state,item_num,item,ans_ind,ans_text,ans_prop
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,l,other,0.0102
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,b,daddy big legs,0.0154
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,d,father longlegs,0.001
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,e,granddaddy,5e-4
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,g,daddy spider,5e-4
california,67,What do you call the kind of spider (or spider-like creature) that has an oval-shaped body and extremely long legs?,h,harvestman,0.002
california,68,What nicknames do/did you use for your maternal grandmother?,a,grandmother,0.0433
california,68,What nicknames do/did you use for your maternal grandmother?,b,granny,0.0334
california,68,What nicknames do/did you use for your maternal grandmother?,c,grandma,0.5522
california,68,What nicknames do/did you use for your maternal grandmother?,d,nana,0.0548
california,68,What nicknames do/did you use for your maternal grandmother?,e,mimi,0.0063
california,68,What nicknames do/did you use for your maternal grandmother?,f,grammy/grammie/grammi,0.025099999999999997
california,68,What nicknames do/did you use for your maternal grandmother?,g,other,0.285
california,69,What about your paternal grandmother (is there a distinction?),a,grandmother,0.0608
california,69,What about your paternal grandmother (is there a distinction?),b,granny,0.0245
california,69,What about your paternal grandmother (is there a distinction?),c,grandma,0.5293
california,69,What about your paternal grandmother (is there a distinction?),d,gramma,0.13269999999999998
california,69,What about your paternal grandmother (is there a distinction?),e,nana,0.038900000000000004
california,69,What about your paternal grandmother (is there a distinction?),f,other,0.2138
california,70,What do/did you call your maternal grandfather?,a,gramps,0.009000000000000001
california,70,What do/did you call your maternal grandfather?,b,grandpa,0.2527
california,70,What do/did you call your maternal grandfather?,c,grampa,0.1348
california,70,What do/did you call your maternal grandfather?,d,"grandad, granddad",0.0425
california,70,What do/did you call your maternal grandfather?,e,pap,0.0053
california,70,What do/did you call your maternal grandfather?,f,"I spell it ""grandpa"" but pronounce it as ""grampa""",0.2903
california,70,What do/did you call your maternal grandfather?,g,other (including if you use a different term to address him directly than you do when speaking about him to a third party),0.26539999999999997
california,71,paternal grandfather?,a,gramps,0.0116
california,71,paternal grandfather?,b,grandpa,0.3764
california,71,paternal grandfather?,c,grampa,0.2853
california,71,paternal grandfather?,d,pap,0.0028000000000000004
california,71,paternal grandfather?,e,other,0.324
california,72,What do you call the big clumps of dust that gather under furniture and in corners?,a,dust bunnies,0.7265
california,72,What do you call the big clumps of dust that gather under furniture and in corners?,b,dust kittens,0.0036
california,72,What do you call the big clumps of dust that gather under furniture and in corners?,c,dust mice,0.011399999999999999
california,72,What do you call the big clumps of dust that gather under furniture and in corners?,e,dust balls,0.20190000000000002
california,72,What do you call the big clumps of dust that gather under furniture and in corners?,f,other,0.056600000000000004
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",a,sneakers,0.3016
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",j,I have no general word for this,0.0118
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",k,other,0.0483
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",b,shoes,0.0308
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",c,gymshoes,0.022099999999999998
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",d,sand shoes,5e-4
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",f,tennis shoes,0.5498
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",g,running shoes,0.026699999999999998
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",h,runners,0.0051
california,73,"What is your *general* term for the rubber-soled shoes worn in gym class, for athletic activities, etc.?",i,trainers,0.0031
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,a,pill bug,0.24719999999999998
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,j,millipede,0.0021
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,k,centipede,0.0036
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,l,"I know what this creature is, but have no word for it",0.0273
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,m,I have no idea what this creature is,0.0124
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,n,other,0.056799999999999996
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,b,doodle bug,0.0129
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,c,potato bug,0.1249
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,d,roly poly,0.3741
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,e,sow bug,0.13470000000000001
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,g,twiddle bug,5e-4
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,h,roll-up bug,0.001
california,74,What do you call the little gray creature (that looks like an insect but is actually a crustacean) that rolls up into a ball when you touch it?,i,wood louse,0.0026
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,a,shopping cart,0.8654000000000001
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,b,shopping wagon,0.0015
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,c,grocery cart,0.09609999999999999
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,f,buggy,0.0040999999999999995
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,g,supermarket trolley,0.0051
california,75,What do you call the wheeled contraption in which you carry groceries at the supermarket?,h,other,0.0277
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,a,kitty-corner,0.6186
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,b,kitacorner,0.0015
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,c,catercorner,0.0128
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,d,catty-corner,0.1663
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,f,kitty wampus,0.001
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,g,"I can only use ""diagonal"" for this",0.1396
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,h,I have no term for this,0.0385
california,76,What term do you use to refer to something that is across both streets from you at an intersection (or diagonally across from you in general)?,i,other,0.0216
california,77,What do you call the activity of driving around in circles in a car?,a,doing donuts,0.8116
california,77,What do you call the activity of driving around in circles in a car?,b,doing cookies,0.0087
california,77,What do you call the activity of driving around in circles in a car?,c,whipping shitties,0.0038
california,77,What do you call the activity of driving around in circles in a car?,d,other,0.1759
california,78,What do you call paper that has already been used for something or is otherwise imperfect?,a,scratch paper,0.4877
california,78,What do you call paper that has already been used for something or is otherwise imperfect?,b,scrap paper,0.07139999999999999
california,78,What do you call paper that has already been used for something or is otherwise imperfect?,c,"scratch paper is still usable (for example, the paper you bring to do extra work on a test); scrap paper is paper that isn't needed anymore and can be thrown away.",0.4188
california,78,What do you call paper that has already been used for something or is otherwise imperfect?,d,other,0.022099999999999998
california,79,What is your *general* term for a big road that you drive relatively fast on?,a,highway,0.1469
california,79,What is your *general* term for a big road that you drive relatively fast on?,j,other,0.025699999999999997
california,79,What is your *general* term for a big road that you drive relatively fast on?,b,freeway,0.414
california,79,What is your *general* term for a big road that you drive relatively fast on?,c,parkway,5e-4
california,79,What is your *general* term for a big road that you drive relatively fast on?,e,expressway,0.0015
california,79,What is your *general* term for a big road that you drive relatively fast on?,f,throughway/thru-way,0.001
california,79,What is your *general* term for a big road that you drive relatively fast on?,g,a freeway is bigger than a highway,0.09960000000000001
california,79,What is your *general* term for a big road that you drive relatively fast on?,h,"a freeway is free (i.e., doesn't charge tolls); a highway isn't",0.0092
california,79,What is your *general* term for a big road that you drive relatively fast on?,i,"a freeway has limited access (no stop lights, no intersections), whereas a highway can have stop lights and intersections",0.3015
california,80,What do you call it when rain falls while the sun is shining?,a,sunshower,0.1643
california,80,What do you call it when rain falls while the sun is shining?,c,the devil is beating his wife,0.0258
california,80,What do you call it when rain falls while the sun is shining?,d,monkey's wedding,0.0031
california,80,What do you call it when rain falls while the sun is shining?,e,fox's wedding,0.0036
california,80,What do you call it when rain falls while the sun is shining?,f,pineapple rain,0.001
california,80,What do you call it when rain falls while the sun is shining?,g,liquid sun,0.0222
california,80,What do you call it when rain falls while the sun is shining?,h,I have no term or expression for this,0.745
california,80,What do you call it when rain falls while the sun is shining?,i,other,0.035
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",a,goose bumps,0.9084
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",b,goose flesh,0.0026
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",c,goose pimples,0.0679
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",d,chill bumps,0.0036
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",e,chill bugs,5e-4
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",f,chilly bumps,5e-4
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",g,cold-chill bumps,0.0026
california,81,"When you are cold, and little points of skin begin to come on your arms and legs, you have-",h,other,0.0139
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",j,eye crunchie,0.0016
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",k,eye crusties,0.0218
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",l,sand,0.0642
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",n,gunk,0.0663
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",o,matter,0.0062
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",p,I have no word for this,0.085
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",q,other,0.0959
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",b,sleep,0.42229999999999995
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",c,sleeper,0.0275
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",d,sleepy,0.0166
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",e,sleepies,0.0472
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",f,sleepy seed,0.0155
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",g,sleepy bugs,0.013000000000000001
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",h,eye booger,0.1119
california,82,"What do you call the gooey or dry matter that collects in the corners of your eyes, especially while you are sleeping?",i,eye shit,0.0052
california,83,What do you call an easy course?,a,gut,0.0727
california,83,What do you call an easy course?,b,crypt course,0.0031
california,83,What do you call an easy course?,c,crip course,0.0123
california,83,What do you call an easy course?,d,bird,0.0173
california,83,What do you call an easy course?,e,blow-off,0.1732
california,83,What do you call an easy course?,f,meat,0.0055000000000000005
california,83,What do you call an easy course?,g,other,0.7158
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,a,rotary,0.0483
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,b,roundabout,0.36810000000000004
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,c,circle,0.058499999999999996
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,d,traffic circle,0.3696
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,e,traffic circus,0.0036
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,f,I have no word for this,0.12369999999999999
california,84,What do you call a traffic situation in which several roads meet in a circle and you have to get off at a certain point?,g,other,0.0282
california,85,What is the thing that women use to tie their hair?,a,(hair) elastic,0.0646
california,85,What is the thing that women use to tie their hair?,b,rubber band,0.3812
california,85,What is the thing that women use to tie their hair?,c,horsetail,0.0016
california,85,What is the thing that women use to tie their hair?,d,hair thing,0.1292
california,85,What is the thing that women use to tie their hair?,e,hair tie,0.2066
california,85,What is the thing that women use to tie their hair?,f,other,0.2168
california,86,Do you use the word cruller?,a,yes,0.17559999999999998
california,86,Do you use the word cruller?,b,"no, but I know what it means",0.4482
california,86,Do you use the word cruller?,c,I have no idea what this means,0.3763
california,87,"Do you use the term ""bear claw"" for a kind of pastry?",a,yes,0.8345
california,87,"Do you use the term ""bear claw"" for a kind of pastry?",b,"no, but I know what it means",0.1444
california,87,"Do you use the term ""bear claw"" for a kind of pastry?",c,I have no idea what this means,0.021099999999999997
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,a,duck-footed,0.31579999999999997
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,b,slue-footed,0.0118
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,c,splay-footed,0.0644
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,d,bow-legged,0.2076
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,e,toed out,0.0366
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,f,other,0.031400000000000004
california,88,What do you call someone who is the opposite of pigeon-toed (i.e. when they walk their feet point outwards)?,g,I have no word for this,0.3323
california,89,"Can you call coleslaw ""slaw""?",a,yes,0.29109999999999997
california,89,"Can you call coleslaw ""slaw""?",b,"yes, but I can also use it in other forms such as apple slaw or broccoli slaw",0.11699999999999999
california,89,"Can you call coleslaw ""slaw""?",c,no,0.5175
california,89,"Can you call coleslaw ""slaw""?",d,I have never heard that usage before,0.06570000000000001
california,89,"Can you call coleslaw ""slaw""?",e,other,0.0087
california,90,What do you call the box you bury a dead person in?,a,coffin,0.688
california,90,What do you call the box you bury a dead person in?,b,casket,0.12890000000000001
california,90,What do you call the box you bury a dead person in?,c,"a coffin and a casket are not the same, and I know the difference",0.11710000000000001
california,90,What do you call the box you bury a dead person in?,d,other,0.066
california,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",a,vinegar and oil,0.0803
california,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",b,oil and vinegar,0.8212999999999999
california,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",c,both sound equally good to me,0.086
california,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",d,neither,0.0072
california,91,"Do you say ""vinegar and oil"" or ""oil and vinegar"" for the type of salad dressing?",e,other,0.0051
california,92,What do you call it when a driver changes over one or more lanes way too quickly?,a,Chinese lane change,0.0388
california,92,What do you call it when a driver changes over one or more lanes way too quickly?,b,Chinese fire drill,0.0641
california,92,What do you call it when a driver changes over one or more lanes way too quickly?,c,other,0.897
california,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",a,on line,0.0062
california,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",b,in line,0.9661
california,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",c,both sound equally good,0.0195
california,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",d,neither,5e-4
california,93,"When you stand outside with a long line of people waiting to get in somewhere, are you standing ""in line"" or ""on line"" (as in, ""I stood ___ in the cold for two hours before they opened the doors"")?",e,other,0.0077
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",a,frosting,0.3845
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",b,icing,0.0765
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",c,"icing is thinner than frosting, white, and/or made of powdered sugar and milk or lemon juice",0.25670000000000004
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",d,both,0.2746
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",e,neither,5e-4
california,94,"Do you say ""frosting"" or ""icing"" for the sweet spread one puts on a cake?",f,other,0.0072
california,95,"What is ""the City""?",a,New York City,0.17579999999999998
california,95,"What is ""the City""?",b,Boston,6e-4
california,95,"What is ""the City""?",c,DC,0.0033
california,95,"What is ""the City""?",d,LA,0.1603
california,95,"What is ""the City""?",e,Chicago,0.0045000000000000005
california,95,"What is ""the City""?",f,other,0.6555
california,96,What is the distinction between dinner and supper?,a,"supper is an evening meal while dinner is eaten earlier (lunch, for example)",0.033
california,96,What is the distinction between dinner and supper?,b,"supper is an evening meal, dinner is the main meal",0.0541
california,96,What is the distinction between dinner and supper?,c,dinner takes place in a more formal setting than supper,0.053
california,96,What is the distinction between dinner and supper?,d,there is no distinction; they both have the same meaning,0.2183
california,96,What is the distinction between dinner and supper?,e,I do not use the term supper,0.6004
california,96,What is the distinction between dinner and supper?,f,I don't use the term dinner,0.0031
california,96,What is the distinction between dinner and supper?,g,other,0.0381
california,97,Which of these terms do you prefer?,a,trash can,0.4069
california,97,Which of these terms do you prefer?,b,garbage can,0.1877
california,97,Which of these terms do you prefer?,c,rubbish bin,0.0062
california,97,Which of these terms do you prefer?,d,waste(paper) basket,0.0077
california,97,Which of these terms do you prefer?,e,These words refer to different things,0.36979999999999996
california,97,Which of these terms do you prefer?,f,other,0.0217
california,98,Which of these terms do you prefer?,a,By accident,0.7006
california,98,Which of these terms do you prefer?,b,On accident,0.1106
california,98,Which of these terms do you prefer?,c,both,0.1435
california,98,Which of these terms do you prefer?,d,neither,0.0231
california,98,Which of these terms do you prefer?,e,other,0.022099999999999998
california,99,Which of these terms do you prefer for the small road parallel to the highway?,a,frontage road,0.5627
california,99,Which of these terms do you prefer for the small road parallel to the highway?,b,service road,0.0955
california,99,Which of these terms do you prefer for the small road parallel to the highway?,c,access road,0.094
california,99,Which of these terms do you prefer for the small road parallel to the highway?,d,feeder road,0.009300000000000001
california,99,Which of these terms do you prefer for the small road parallel to the highway?,f,we have them but I have no word for them,0.1466
california,99,Which of these terms do you prefer for the small road parallel to the highway?,g,I've never heard of this concept,0.060899999999999996
california,99,Which of these terms do you prefer for the small road parallel to the highway?,h,other,0.031
california,100,Do you cut or mow the lawn or grass?,a,cut the grass,0.0758
california,100,Do you cut or mow the lawn or grass?,b,cut the lawn,0.0067
california,100,Do you cut or mow the lawn or grass?,c,mow the grass,0.0363
california,100,Do you cut or mow the lawn or grass?,d,mow the lawn,0.821
california,100,Do you cut or mow the lawn or grass?,e,other,0.0602
california,101,Do you pass in homework or hand in homework?,a,pass in,0.0175
california,101,Do you pass in homework or hand in homework?,b,hand in,0.7240000000000001
california,101,Do you pass in homework or hand in homework?,c,both,0.13720000000000002
california,101,Do you pass in homework or hand in homework?,d,neither,0.0051
california,101,Do you pass in homework or hand in homework?,e,other,0.1161
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,a,waterbug,0.3696
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,j,I have no word for this,0.2369
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,k,other,0.0809
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,b,Jesus bug,0.0026
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,c,waterstrider,0.1597
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,d,strider,0.0062
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,e,water-spider,0.0653
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,f,watercrawler,0.0078000000000000005
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,g,water beetle,0.0161
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,h,backstrider,5e-4
california,102,What do you call the insect that looks like a large thin spider and skitters along the top of water?,i,skimmer,0.054400000000000004
california,103,What do you call the thing from which you might drink water in a school?,a,bubbler,0.0036
california,103,What do you call the thing from which you might drink water in a school?,b,water bubbler,0.001
california,103,What do you call the thing from which you might drink water in a school?,c,drinking fountain,0.6346
california,103,What do you call the thing from which you might drink water in a school?,d,water fountain,0.3318
california,103,What do you call the thing from which you might drink water in a school?,e,other,0.028900000000000002
california,104,What do you call a public railway system (normally underground)?,a,the subway,0.6461
california,104,What do you call a public railway system (normally underground)?,b,"the L, or the El",0.0052
california,104,What do you call a public railway system (normally underground)?,c,the T,0.004699999999999999
california,104,What do you call a public railway system (normally underground)?,d,the metro,0.056900000000000006
california,104,What do you call a public railway system (normally underground)?,e,BART,0.1769
california,104,What do you call a public railway system (normally underground)?,f,other,0.1101
california,105,What is your generic term for a sweetened carbonated beverage?,a,soda,0.6870999999999999
california,105,What is your generic term for a sweetened carbonated beverage?,j,other,0.029900000000000003
california,105,What is your generic term for a sweetened carbonated beverage?,b,pop,0.057699999999999994
california,105,What is your generic term for a sweetened carbonated beverage?,c,coke,0.1134
california,105,What is your generic term for a sweetened carbonated beverage?,d,tonic,0.001
california,105,What is your generic term for a sweetened carbonated beverage?,e,soft drink,0.1072
california,105,What is your generic term for a sweetened carbonated beverage?,f,lemonade,5e-4
california,105,What is your generic term for a sweetened carbonated beverage?,g,cocola,5e-4
california,105,What is your generic term for a sweetened carbonated beverage?,h,fizzy drink,0.0026
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,a,tp'ing,0.802
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,b,rolling,0.0051
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,c,toilet papering,0.1322
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,d,wrapping,0.0031
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,e,papering,0.022099999999999998
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,f,bog rolling,5e-4
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,g,I have no word for this,0.0262
california,106,What do you call the act of covering a house or area in front of a house with toilet paper?,h,other,0.0087
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,a,rubberneck,0.0165
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,j,other,0.032
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,b,rubbernecking,0.1364
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,c,"rubbernecking is the activity (slowing down and gawking) that causes the traffic jam, but I have no word for the traffic jam itself",0.6557999999999999
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,d,gapers' block,0.0062
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,e,gapers' delay,0.0016
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,f,Lookie Lou,0.0672
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,g,curiosity delay,0.0036
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,h,gawk block,0.0088
california,107,What do you call a traffic jam caused by drivers slowing down to look at an accident or other diversion on the side of the road?,i,I have no word for this,0.0718
california,108,What vowel do you use in bag?,a,"[] as in ""sat""",0.9268000000000001
california,108,What vowel do you use in bag?,b,"[] as in ""set""",0.0040999999999999995
california,108,What vowel do you use in bag?,c,"[e:] as in ""say""",0.046900000000000004
california,108,What vowel do you use in bag?,d,other,0.0222
california,109,What do you call the paper container in which you might bring home items you bought at the store?,a,bag,0.9448000000000001
california,109,What do you call the paper container in which you might bring home items you bought at the store?,b,sack,0.0387
california,109,What do you call the paper container in which you might bring home items you bought at the store?,c,poke,5e-4
california,109,What do you call the paper container in which you might bring home items you bought at the store?,d,other,0.016
california,110,What do you call the night before Halloween?,a,gate night,0.0031
california,110,What do you call the night before Halloween?,b,trick night,0.0021
california,110,What do you call the night before Halloween?,c,mischief night,0.0171
california,110,What do you call the night before Halloween?,d,cabbage night,5e-4
california,110,What do you call the night before Halloween?,e,goosy night,5e-4
california,110,What do you call the night before Halloween?,f,devil's night,0.0326
california,110,What do you call the night before Halloween?,g,devil's eve,0.0078000000000000005
california,110,What do you call the night before Halloween?,h,I have no word for this,0.9048
california,110,What do you call the night before Halloween?,i,other,0.0316
california,111,What do you call the end of a loaf of bread?,a,end,0.1444
california,111,What do you call the end of a loaf of bread?,b,heel,0.6503
california,111,What do you call the end of a loaf of bread?,c,crust,0.1191
california,111,What do you call the end of a loaf of bread?,d,nose,0.001
california,111,What do you call the end of a loaf of bread?,e,butt,0.0351
california,111,What do you call the end of a loaf of bread?,f,shpitzel,5e-4
california,111,What do you call the end of a loaf of bread?,g,I have no word for this,0.0242
california,111,What do you call the end of a loaf of bread?,h,other,0.0253
california,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),a,barbituate,0.7831999999999999
california,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),b,barbiturate,0.12179999999999999
california,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),c,I don't use either of these,0.0816
california,112,How do you pronounce the word for the type of drug that acts as central nervous system depressant and is used as a sedative or hypnotic? (Please do not look up the word in a dictionary before answering this question.),d,other,0.0134
california,113,amphitheater,a,f,0.4263
california,113,amphitheater,b,p,0.5531
california,113,amphitheater,c,other,0.0206
california,114,citizen,a,[s],0.27390000000000003
california,114,citizen,b,[z],0.7148
california,114,citizen,c,other,0.0113
california,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",a,a moot point,0.9057
california,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",b,a mute point,0.0294
california,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",c,either one of the above,0.0108
california,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",d,I have no idea,0.046900000000000004
california,115,"What do you call a point that is purely academic, or that cannot be settled and isn't worth discussing further?",e,other,0.0072
california,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",a,"[sp] (as in ""desperate"")",0.7852
california,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",b,"[zb] (rhymes with ""lesbian"")",0.2034
california,116,"How do you pronounce the -sp- sequence in ""thespian"" (the word meaning ""actor"")?",c,other,0.011399999999999999
california,117,What do you call the level of a building that is partly or entirely underground?,a,basement,0.6718000000000001
california,117,What do you call the level of a building that is partly or entirely underground?,b,cellar,0.0040999999999999995
california,117,What do you call the level of a building that is partly or entirely underground?,c,"I use both, and they mean the same thing",0.08470000000000001
